question_id,candidate_name,category,difficulty,question,ground_truth,actual_answer,deepeval_correctness,reason
q011,Dana Levy,education,easy,Where did the candidate study?,Technion - Israel Institute of Technology,"The candidate studied **Computer Science** at the **Technion - Israel Institute of Technology**, earning a Master's degree with a GPA of 92/100.",1.0,"The Actual Output provides more detailed information than the Expected Output, including the field of study (Computer Science), the institution (Technion - Israel Institute of Technology), and additional details like the degree and GPA. However, the Expected Output only requires the institution name. Since the Actual Output includes all key facts from the Expected Output and does not contradict them, it is fully correct. The score is not reduced because all key facts are present."
q012,Dana Levy,education,easy,When did the candidate graduate?,2020,The candidate graduated with a Master's in Computer Science from Technion - Israel Institute of Technology in 2020.,1.0,"The Actual Output provides the correct graduation year (2020) which matches the Expected Output. It also includes additional correct details about the candidate's degree and institution, which is acceptable as per the evaluation steps. Since all key facts from the Expected Output are present and there are no contradictions, the score should be 10."
q013,Dana Levy,education,easy,What is the candidate's GPA?,92/100,The candidate's GPA is **92/100** for their Master's degree in Computer Science from Technion - Israel Institute of Technology.,1.0,"The Actual Output provides the correct GPA value of 92/100, which matches the Expected Output. However, it includes additional context about the candidate's Master's degree and the institution, which is not present in the Expected Output. Since the evaluation steps specify that the Actual Output does not need to match the Expected Output word-for-word and only requires all key facts from the Expected Output to be present, the score is not reduced. The additional details are not considered incorrect as long as they do not contradict any key facts."
q014,Dana Levy,education,medium,Tell me about the candidate's educational background.,"Dana Levy holds a Master's degree in Computer Science from the Technion, graduating in 2020 with a GPA of 92/100. She specialized in Cybersecurity and Cryptography, was on the Dean's List in 2019, and served as a Teaching Assistant for Network Security.","The candidate holds a Master's degree in Computer Science from the Technion - Israel Institute of Technology, completed in 2020. They maintained a high academic standing with a GPA of 92/100 throughout their program.",0.6,"The Actual Output includes the key facts from the Expected Output: the candidate's Master's degree in Computer Science from the Technion, graduation year 2020, and GPA of 92/100. However, it omits important details such as the candidate's name (Dana Levy), specialization in Cybersecurity and Cryptography, being on the Dean's List in 2019, and serving as a Teaching Assistant for Network Security. These are key facts required for a fully correct answer."
q015,Dana Levy,education,medium,What was the candidate's thesis about?,The thesis was on Adversarial Machine Learning Attacks on Network Intrusion Detection Systems — developing novel evasion techniques against ML-based IDS using generative adversarial networks. It received a grade of 97/100 and was published in IEEE S&P Workshop.,"The candidate's thesis focused on **Adversarial Machine Learning on Intrusion Detection Systems (IDS)**. The work involved developing novel evasion techniques using Generative Adversarial Networks (GANs) to bypass ML-based network intrusion detection systems. The research demonstrated an **85% evasion rate** against state-of-the-art models while ensuring traffic validity. The thesis was published in the **IEEE S&P Workshop** and utilized technologies such as **Python, PyTorch, and Scapy**.",1.0,"The Actual Output includes all key facts from the Expected Output: the thesis topic, the use of GANs for evasion techniques, and the publication in IEEE S&P Workshop. It also adds additional correct details such as the 85% evasion rate, the technologies used (Python, PyTorch, Scapy), and the grade of 97/100, which are not contradicting any facts. However, the Expected Output does not mention the 85% evasion rate or the technologies used, so these are not considered key facts for scoring. The Actual Output is fully correct and aligns with all key facts from the Expected Output."
q016,Dana Levy,education,medium,Did the candidate receive any academic honors?,"Yes, Dana was on the Dean's List in 2019 at the Technion.","The candidate's academic record includes a Master of Science in Computer Science with a GPA of 92/100, but there is no explicit mention of academic honors, awards, or distinctions in the provided documents. The focus of the education section is on coursework, thesis work, and technical skills rather than formal recognition for academic performance.",0.0,"The Actual Output does not state the key fact that the candidate received academic honors, which is explicitly provided in the Expected Output. It also does not mention Dana, the Dean's List, or the year 2019 at the Technion. These are the critical facts required to answer the question correctly, and their absence results in a significant score reduction."
q017,Dana Levy,experience,easy,How many years of experience does the candidate have?,5 years of experience.,The candidate has **5 years of experience**.,1.0,"The Actual Output correctly states the key fact from the Expected Output, which is that the candidate has 5 years of experience. There are no factual contradictions, and the answer is fully correct despite differences in formatting (bold vs. plain text)."
q018,Dana Levy,experience,easy,What is the candidate's current role?,Senior Security Engineer at CyberArk,The candidate's current role is **Senior Security Engineer at CyberArk**.,1.0,"The Actual Output correctly states all key facts from the Expected Output, which is 'Senior Security Engineer at CyberArk'. The Actual Output includes the same key fact and does not contradict it, even though it uses bold formatting. Since all key facts are present and there are no contradictions, the score is maximized."
q019,Dana Levy,experience,medium,Describe the candidate's current job responsibilities.,Leading offensive security research and designing zero-trust architecture for enterprise identity protection. Managing a red team of 4 engineers. Conducting penetration testing on cloud-native infrastructure.,"The candidate's current job responsibilities include:  
- Leading offensive security research  
- Designing zero-trust architecture for enterprise identity protection  
- Managing a red team of 4 engineers  
- Conducting penetration testing on cloud-native infrastructure  

This reflects their focus on advanced security strategies and team leadership in a technical role.",1.0,"The Actual Output includes all key facts from the Expected Output and does not contradict any of them. It lists the same responsibilities: leading offensive security research, designing zero-trust architecture for enterprise identity protection, managing a red team of 4 engineers, and conducting penetration testing on cloud-native infrastructure. The additional commentary in the Actual Output about the focus on advanced security strategies and team leadership in a technical role does not contradict any facts and is therefore acceptable."
q020,Dana Levy,experience,medium,Where has the candidate worked previously?,"Before CyberArk, Dana worked as a Security Analyst at Check Point Software Technologies in Tel Aviv, Israel from July 2020 to February 2022.","The candidate's previous roles include:  
- **Security Analyst** at *Check Point Software Technologies* (July 2020 – February 2022) in Tel Aviv, Israel, focusing on vulnerability assessments and penetration testing.  
- **Senior Security Engineer** at *CyberArk* (March 2022 – Present) in Petah Tikva, Israel, leading offensive security research and zero-trust architecture design.  

These roles highlight their expertise in offensive security, cloud infrastructure, and team leadership.",1.0,"The Actual Output provides all the key facts from the Expected Output, including the candidate's previous role as a Security Analyst at Check Point Software Technologies, the dates (July 2020 – February 2022), and the location (Tel Aviv, Israel). It does not contradict any of these facts. However, it adds additional context about the candidate's current role at CyberArk and their expertise, which is not part of the Expected Output but does not affect the correctness of the key facts. The score is not reduced because no key facts are missing."
q021,Dana Levy,experience,medium,What was the candidate's first job?,Security Analyst at Check Point Software Technologies (July 2020 – February 2022).,"The candidate's earliest listed professional role was as a **Security Analyst** at **Check Point Software Technologies** from **July 2020 to February 2022** in Tel Aviv, Israel. The document does not explicitly mention any roles prior to this.",1.0,"The Actual Output correctly states all key facts from the Expected Output: the job title (Security Analyst), company (Check Point Software Technologies), and dates (July 2020 – February 2022). It also adds relevant context about the location (Tel Aviv, Israel) and clarifies that no earlier roles are mentioned, which does not contradict the Expected Output. The response fully aligns with the evaluation steps by including all required key facts without contradiction."
q022,Dana Levy,experience,medium,Describe the candidate's work at Check Point.,"At Check Point, Dana performed vulnerability assessments and penetration testing, developed automated scanning tools using Python and Nmap, analyzed malware with IDA Pro and Ghidra contributing to 15+ threat intelligence reports, and built SIEM correlation rules in Splunk reducing false positives by 35%.","The candidate held the role of **Security Analyst** at **Check Point Software Technologies** from **July 2020 to February 2022** in Tel Aviv, Israel. Their responsibilities included:  
- Conducting **vulnerability assessments** and **penetration testing** on network appliances and cloud firewalls.  
- Contributing to enterprise security by identifying and mitigating risks in critical infrastructure.  

This role marked the beginning of their career in offensive security and network defense, later evolving into more advanced roles at CyberArk.",0.5,"The Actual Output provides some key facts from the Expected Output, such as vulnerability assessments and penetration testing. However, it misses several critical key facts including the development of automated scanning tools, malware analysis with specific tools, contribution to threat intelligence reports, and the reduction of false positives by 35%. These missing facts significantly reduce the score."
q023,Dana Levy,experience,medium,Has the candidate held a leadership role?,"Yes, Dana manages a red team of 4 engineers at CyberArk, conducting code reviews and mentoring junior security researchers.","Yes, the candidate has held leadership roles. Their job description includes leading offensive security research, designing zero-trust architecture for enterprise identity protection, and managing a red team of 4 engineers. These responsibilities clearly indicate leadership experience.",0.7,"The Actual Output correctly states that the candidate has held leadership roles and provides relevant details about their responsibilities, which align with the key facts from the Expected Output. However, it does not mention the candidate's name (Dana) or the organization (CyberArk), which are key facts from the Expected Output. Since these specific details are missing, the score is reduced accordingly."
q024,Dana Levy,experience,medium,What industries has the candidate worked in?,Financial services (banking security) and enterprise identity management.,"The candidate has worked in the **cybersecurity industry**, specializing in enterprise security, cloud security, and identity protection. Their roles involved:

- **Enterprise security**: Designing zero-trust architectures, threat hunting, and protecting identity platforms (e.g., CyberArk, Check Point Software Technologies).  
- **Cloud security**: Implementing security solutions across AWS, Azure, GCP, and using tools like Terraform for security-as-code.  
- **Penetration testing & red teaming**: Conducting vulnerability assessments and simulating APT campaigns for enterprise clients.  

No other industries are mentioned in the provided data.",0.0,"The Actual Output provides key facts about the candidate's industries, including cybersecurity, enterprise security, cloud security, and penetration testing, which are not present in the Expected Output. The Expected Output only mentions financial services and enterprise identity management. Since the Actual Output does not include the key facts from the Expected Output, it is missing critical information."
q025,Dana Levy,experience,hard,What is a key technical achievement the candidate accomplished?,Dana reduced lateral movement attack surface by 60% through her zero-trust network segmentation framework and reduced mean time to detect (MTTD) by 45% through behavioral analytics on endpoint telemetry.,"The candidate's most impactful technical achievement was designing and implementing a **zero-trust network architecture framework** at CyberArk. This involved leading a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced lateral movement attack surface by **60%** through mutual TLS and least-privilege access enforcement across 50+ microservices. 

Additional key achievements include:
- Developing an **automated threat intelligence platform** ingesting 500,000+ indicators of compromise daily, enhancing threat detection capabilities.
- Creating an **internal red team automation framework** used in 20+ enterprise client engagements, featuring custom C2 infrastructure and phishing simulations. 

These projects demonstrate expertise in zero-trust architecture, security automation, and large-scale threat intelligence systems.",0.6,"The Actual Output includes the key fact about reducing lateral movement attack surface by 60% through a zero-trust framework, which aligns with the Expected Output. However, it omits the reduction in MTTD by 45% and the mention of behavioral analytics on endpoint telemetry. These are key facts from the Expected Output that are missing, leading to a reduced score."
q026,Dana Levy,experience,medium,Has the candidate had any teaching experience?,"Yes, Dana served as a Teaching Assistant for Network Security at the Technion (2019-2020). She also created security training materials and conducted workshops for 50+ developers on secure coding at Check Point.","The candidate has demonstrated teaching and mentorship experience through her role as a Senior Security Engineer at CyberArk. According to her supervisor's letter, she ""created training programs that elevated the entire team's capabilities"" and ""established code review practices"" while mentoring junior engineers. She also ""grew our red team from 2 to 4 engineers"" and communicates complex security concepts effectively to both technical and executive audiences. While she hasn't held a formal teaching position, her mentorship and training activities constitute significant teaching-related experience.",0.5,"The Actual Output provides key facts that are not present in the Expected Output, such as her role as a Senior Security Engineer, mentorship of junior engineers, growth of the red team, and communication with executive audiences. However, it fails to mention the specific teaching role at the Technion or the secure coding workshops at Check Point, which are key facts from the Expected Output. Since the Actual Output does not include these required facts, the score is reduced accordingly."
q027,Dana Levy,skills,easy,What programming languages does the candidate know?,"Python, Go, C, Bash, and PowerShell.","The candidate has demonstrated proficiency in **Python** as a programming language, with evidence from their documents. Other assessed skills (e.g., Burp Suite, AWS, Kubernetes, Splunk) are tools/platforms rather than programming languages. For a comprehensive list of programming languages they may know, further details would require a deeper search of their documents. Would you like me to explore that?",0.6,"The Actual Output only mentions Python as a programming language, while the Expected Output lists Python, Go, C, Bash, and PowerShell. The Actual Output is missing four key facts from the Expected Output and does not contradict any of them. However, it also correctly identifies Python and notes that other items are tools/platforms, which aligns with the Expected Output's structure."
q028,Dana Levy,skills,medium,What are the candidate's primary security tools and frameworks?,"Burp Suite, Metasploit, Nmap, Wireshark, IDA Pro, Ghidra, YARA, and Sigma.","The candidate's primary security tools and frameworks include:  
- **Zero-Trust Architecture** (with implementation of SPIFFE/SPIRE identity systems and mutual TLS)  
- **Threat Intelligence Platforms** (developed a platform processing over 500,000 indicators daily)  
- **Identity Protection Tools**: CyberArk, HashiCorp, OAuth 2.0, SAML, FIDO2  
- **Cloud Security**: AWS, Azure, GCP, Terraform  
- **Red Team Automation** and **Network Segmentation Frameworks** (reduced lateral movement attack surfaces by 60%)  

These tools and frameworks are highlighted in their professional experience and technical expertise.",0.0,"The Actual Output does not include any of the key facts from the Expected Output. The Expected Output lists specific security tools and frameworks (Burp Suite, Metasploit, Nmap, Wireshark, IDA Pro, Ghidra, YARA, and Sigma) which are entirely absent from the Actual Output. Instead, the Actual Output provides a different set of tools and frameworks, which indicates a complete mismatch with the Expected Output's key facts."
q029,Dana Levy,skills,medium,What cloud platforms does the candidate have experience with?,"AWS (Security Hub), Azure (Sentinel), and GCP (Security Command Center). Also uses Terraform for security-as-code.","The candidate has experience with the following cloud platforms:  
- **AWS** (Amazon Web Services)  
- **Azure** (Microsoft Azure)  
- **GCP** (Google Cloud Platform)  

This is evidenced by their work on cloud security tools for AWS and Azure, use of AWS Security Hub and Azure Sentinel, and involvement with GCP Security Command Center in their roles.",0.8,"The Actual Output correctly lists all key facts from the Expected Output (AWS, Azure, GCP) and does not contradict them. It also provides additional context about the candidate's experience, which is not penalized. However, it does not mention the use of Terraform for security-as-code, which is a key fact from the Expected Output, resulting in a score reduction."
q030,Dana Levy,skills,medium,What databases has the candidate worked with?,"PostgreSQL, MongoDB, and Elasticsearch.","The candidate's documents do not explicitly list specific databases they have worked with. However, the text mentions their experience with cloud platforms like **AWS**, **Azure**, **GCP**, and tools like **Terraform**, which often involve database systems. Additionally, their work on a **threat intelligence platform** and **zero-trust architecture** likely interacts with database technologies for data storage and analysis, though no exact database names (e.g., MySQL, PostgreSQL, MongoDB) are specified. 

For precise database details, further clarification or additional documents would be needed.",0.0,"The Actual Output does not mention any of the key facts from the Expected Output, which are PostgreSQL, MongoDB, and Elasticsearch. Instead, it provides unrelated information about cloud platforms and tools, which does not address the question about databases the candidate has worked with. This results in a score of 0 because none of the required key facts are present."
q031,Dana Levy,skills,medium,Does the candidate have DevSecOps experience?,"Yes, the candidate has experience with Docker, Kubernetes security, GitHub Actions, SonarQube, Trivy, and Checkov.","The candidate does not explicitly mention ""DevSecOps"" in their documents, but their experience aligns with key DevSecOps principles through projects and tools. For example:

- **Zero-Trust Architecture**: They designed a zero-trust segmentation framework using SPIFFE/SPIRE identity, mutual TLS, and Kubernetes, reducing lateral movement risks by 60%. This reflects DevSecOps practices of embedding security into infrastructure.
- **Automated Security Tooling**: Built an automated threat intelligence platform integrating Splunk SIEM and handling 500K+ indicators of compromise daily, demonstrating continuous security monitoring and integration.
- **Cloud Security**: Expertise in AWS Security Hub, Terraform (security-as-code), and identity protection (CyberArk PAM, HashiCorp Vault) aligns with DevSecOps practices of securing cloud environments.
- **Offensive Security**: OSCP certification and red team automation frameworks highlight proactive security testing, a core DevSecOps practice.

While the term ""DevSecOps"" isn't directly used, their work embodies the integration of security into development and operations.",0.0,"The Actual Output does not mention any of the key facts from the Expected Output, which include specific tools and technologies like Docker, Kubernetes security, GitHub Actions, SonarQube, Trivy, and Checkov. Instead, it focuses on DevSecOps principles and practices, which are not the key facts required to answer the Input question. The Actual Output is therefore missing all the key facts from the Expected Output."
q032,Dana Levy,skills,easy,Does the candidate know Python?,"Yes, Python is one of the candidate's primary programming languages, used extensively for security tooling, automation, and malware analysis.","The candidate demonstrates proficiency with Python through multiple projects and roles:  
1. **CloudSec Scanner**: Developed an open-source cloud security tool using Python and Boto3 (AWS SDK) to audit IAM policies and S3 bucket permissions.  
2. **Threat Intelligence Platform**: Utilized Python as part of the tech stack for aggregating and analyzing 500K+ indicators of compromise daily.  
3. **Academic Research**: Applied Python in a thesis on adversarial machine learning, leveraging it for GAN-based evasion techniques against intrusion detection systems.  

These examples show Python is a core technical skill for the candidate.",1.0,"The Actual Output provides multiple specific examples of the candidate's Python proficiency, which aligns with and expands upon the key fact from the Expected Output that Python is a core skill. It does not contradict any facts and includes additional relevant details without penalty. The score is not reduced because all key facts from the Expected Output are present."
q033,Dana Levy,skills,easy,Does the candidate have experience with penetration testing?,"Yes, Dana is OSCP certified and performs penetration testing on cloud-native infrastructure at CyberArk. She also performed vulnerability assessments at Check Point.","The candidate has significant experience with penetration testing. Their resume explicitly states specialization in ""penetration testing across enterprise environments"" and includes direct responsibilities such as ""performing vulnerability assessments and penetration testing on network appliances and cloud firewalls"" in their role at Check Point Software Technologies. This is further supported by their OSCP certification and work leading red team operations and building automated security tooling.",0.7,"The Actual Output provides several key facts that align with the Expected Output, including the candidate's OSCP certification, penetration testing experience, and vulnerability assessments at Check Point. However, it lacks the specific mention of Dana's name and her role at CyberArk, which are key facts from the Expected Output. The Actual Output also includes additional correct details that do not contradict the Expected Output."
q034,Dana Levy,skills,medium,Does the candidate have SIEM experience?,"Yes, Dana has extensive SIEM experience with Splunk, Elastic SIEM, Suricata, Snort, and CrowdStrike Falcon. She built SIEM correlation rules reducing false positives by 35%.","The candidate has significant **SIEM (Security Information and Event Management)** experience, as evidenced by their work with **Splunk SIEM** and other SIEM tools. Key highlights include:

1. **SIEM & Detection Expertise**:  
   - Proficient in **Splunk SIEM**, **Elastic SIEM**, and tools like **Suricata**, **Snort**, and **CrowdStrike Falcon**.  
   - Built an **end-to-end threat intelligence platform** integrating **Splunk SIEM** for automated enrichment and correlation of 500K+ indicators of compromise daily.  

2. **Project Experience**:  
   - Led a **zero-trust network architecture** project at CyberArk, leveraging SIEM tools to reduce lateral movement risks by 60%.  
   - Developed a **red team automation framework** using SIEM capabilities for enterprise client engagements.  

3. **Role at CyberArk**:  
   - As a **Senior Security Engineer**, they focused on **SIEM integration** and threat detection, demonstrating hands-on experience with Splunk and related technologies.  

This aligns with their profile as a **Senior Security Engineer** with expertise in **cloud security** and **threat hunting**.",0.9,"The Actual Output provides comprehensive SIEM experience details, including specific tools like Splunk, Elastic SIEM, Suricata, Snort, and CrowdStrike Falcon, which aligns with the Expected Output. However, it lacks the specific metric of reducing false positives by 35%, which is a key fact from the Expected Output. The Actual Output does not contradict any facts and includes additional relevant context, which is acceptable. The score is reduced by one point for missing this key fact."
q035,Dana Levy,skills,medium,What threat analysis experience does the candidate have?,"Extensive threat analysis including malware analysis with IDA Pro and Ghidra, custom YARA and Sigma detection signatures, threat intelligence platform development ingesting 500K+ IOCs daily, and red team APT simulations.","The candidate has extensive threat analysis experience, highlighted by several key contributions:

1. **Automated Threat Intelligence Platform**: Designed a system ingesting over 500,000 indicators of compromise (IoCs) daily from OSINT feeds, commercial intel, and internal honeypots. Integrated with Splunk SIEM for automated enrichment and correlation, enhancing threat detection capabilities.

2. **Red Team Automation Framework**: Developed a toolkit for simulating APT campaigns, including custom C2 infrastructure and phishing simulations. Used in 20+ enterprise engagements to test defenses and improve threat response strategies.

3. **Zero-Trust Architecture**: Led a team to build a SPIFFE/SPIRE-based identity system reducing lateral movement attack surface by 60%. This framework enforces least-privilege access across 50+ microservices using mutual TLS and Kubernetes.

4. **Threat Hunting & Tools**: Proficient in SIEM tools (Splunk, Elastic SIEM, Suricata, Snort) and cloud security platforms (AWS Security Hub, Azure Sentinel). Experience in penetration testing and vulnerability assessments during her Security Analyst role at Check Point.

These experiences demonstrate expertise in threat intelligence, red team operations, and zero-trust defense strategies.",0.8,"The Actual Output includes all key facts from the Expected Output, such as the threat intelligence platform development ingesting 500K+ IOCs daily and red team APT simulations. It also adds additional relevant details about specific projects and tools, which is acceptable. However, it omits the mention of malware analysis with IDA Pro and Ghidra, and custom YARA and Sigma detection signatures, which are key facts from the Expected Output."
q036,Dana Levy,skills,medium,Does the candidate have identity and access management experience?,"Yes, Dana has experience with CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2, and SPIFFE/SPIRE workload identity.","The candidate has **significant identity and access management (IAM) experience**, as evidenced by:

1. **Zero-Trust Architecture Projects**:  
   - Designed a zero-trust segmentation framework using **SPIFFE/SPIRE workload identities**, **mutual TLS**, and **fine-grained OPA policies** to enforce least-privilege access across 50+ microservices.  
   - Reduced lateral movement attack surface by 60% through strict identity verification for network requests.

2. **Cloud IAM Tools**:  
   - Developed an **open-source cloud security scanner** for AWS and Azure, explicitly checking **IAM policies**, S3 bucket permissions, and network ACLs.  
   - Leveraged **AWS Security Hub**, **Azure Sentinel**, and **Terraform (security-as-code)** for cloud security and policy enforcement.

3. **Authentication/Authorization Expertise**:  
   - Worked with **OAuth 2.0**, **SAML**, **FIDO2**, and **CyberArk PAM** in the ""Identity & Access"" section.  
   - Implemented **OAuth 2.0** and **SAML** for secure authentication in enterprise identity platforms.

4. **Role**:  
   - As a **Senior Security Engineer**, the candidate led zero-trust architecture design and offensive security research focused on **enterprise identity protection**.

This experience spans both **cloud IAM** (AWS/Azure) and **on-premises identity systems**, with a strong emphasis on automation, policy enforcement, and reducing security risks.",1.0,"The Actual Output contains all the key facts from the Expected Output, including CyberArk PAM, OAuth 2.0, SAML, FIDO2, and SPIFFE/SPIRE workload identity. However, it adds additional details about the candidate's experience which are not part of the Expected Output. The score is not reduced because all key facts are present and there are no contradictions."
q037,Dana Levy,skills,easy,Does the candidate have experience with Kubernetes?,"Yes, Dana has Kubernetes security experience, using it in the zero-trust framework and as part of her DevSecOps skill set.","The candidate has experience with **Kubernetes**, as evidenced by their project **""Zero-Trust Network Architecture (CyberArk)""**. They designed and implemented a zero-trust segmentation framework for enterprise identity platforms, which leverages Kubernetes to manage 50+ microservices. The system uses Kubernetes alongside tools like Go, Envoy Proxy, and SPIFFE/SPIRE for identity management and secure communication between services. This indicates hands-on experience with Kubernetes in a production-scale, enterprise environment.",1.0,"The Actual Output provides all key facts from the Expected Output, confirming the candidate's Kubernetes experience and its use in a zero-trust framework. It does not contradict any facts and includes additional relevant context without penalty. The score is maximized as all key facts are present and there are no factual contradictions."
q038,Dana Levy,skills,medium,What networking skills does the candidate have?,"TCP/IP, DNS, TLS/SSL, VPN, Zero-Trust Architecture, and Micro-segmentation.","The candidate demonstrates strong networking expertise through their professional experience and projects, though ""networking"" wasn't a directly assessed skill. Key evidence includes:

1. **Zero-Trust Network Architecture**: Designed a framework using SPIFFE/SPIRE identity, mutual TLS, and Kubernetes to enforce least-privilege access across 50+ microservices, reducing lateral movement risks by 60%.

2. **Penetration Testing & Security Analysis**: Conducted vulnerability assessments and penetration testing on network appliances/cloud firewalls during their Security Analyst role at Check Point Software Technologies.

3. **Cloud Network Security**: Developed an open-source cloud misconfiguration scanner (AWS/Azure) that checks network ACLs, IAM policies, and encryption settings.

4. **Adversarial Network Analysis**: Researched evasion techniques against ML-based intrusion detection systems, involving deep analysis of network traffic patterns.

These experiences highlight proficiency in secure network architectures, cloud networking, and offensive/defensive network analysis.",0.0,"The Actual Output does not list the key facts from the Expected Output, which are TCP/IP, DNS, TLS/SSL, VPN, Zero-Trust Architecture, and Micro-segmentation. Instead, it provides detailed descriptions of networking-related skills and experiences that are not aligned with the required key facts. The Actual Output lacks the specific terms listed in the Expected Output and includes additional information that is not required."
q039,Dana Levy,projects,medium,What projects has the candidate worked on?,"Zero-Trust Network Architecture, Automated Threat Intelligence Platform, Red Team Automation Framework, Open-Source CloudSec Scanner, and Academic Thesis on Adversarial ML on IDS.","The candidate has worked on several notable projects, including:

1. **Zero-Trust Network Architecture (CyberArk)**  
   - Designed and implemented a zero-trust segmentation framework for enterprise identity platforms, reducing lateral movement attack surface by 60% using SPIFFE/SPIRE identity, Go, Envoy Proxy, Kubernetes, and Terraform.

2. **CloudSec Scanner (Open-Source)**  
   - Developed an open-source cloud security misconfiguration scanner for AWS and Azure, with 200+ GitHub stars. Technologies: Python, Boto3, Azure SDK.

3. **Red Team Automation Framework (CyberArk)**  
   - Built an internal red team toolkit for simulating APT campaigns, used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.

4. **Automated Threat Intelligence Platform (CyberArk)**  
   - Created a platform ingesting 500K+ indicators of compromise daily from OSINT feeds and internal sources, integrated with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Docker.

These projects highlight expertise in security architecture, automation, and cloud security.",0.9,"The Actual Output includes all the key facts from the Expected Output, which are the names of the projects. It lists 'Zero-Trust Network Architecture', 'Automated Threat Intelligence Platform', 'Red Team Automation Framework', and 'Open-Source CloudSec Scanner' as expected. The Expected Output also mentions an 'Academic Thesis on Adversarial ML on IDS', which is not included in the Actual Output, resulting in a missing key fact. However, there are no factual contradictions, and the rest of the details are consistent. The score is reduced by one point due to the missing thesis project."
