id,question,expected_route,actual_route,route_correct
q026,Has the candidate had any teaching or mentoring experience?,specific,specific,True
q027,What programming languages does the candidate know?,specific,specific,True
q028,What are the candidate's primary technical frameworks and tools?,specific,broad,False
q029,What cloud platforms does the candidate have experience with?,specific,specific,True
q030,What databases has the candidate worked with?,specific,specific,True
q031,Does the candidate have DevOps experience?,specific,specific,True
q032,Does the candidate know Python?,specific,specific,True
q033,Does the candidate have experience with React?,specific,specific,True
q034,Does the candidate have testing experience?,specific,specific,True
q035,What accessibility experience does the candidate have?,specific,specific,True
q036,Does the candidate have design system experience?,specific,specific,True
q037,Does the candidate have experience with build tools?,specific,specific,True
q038,What backend and API skills does the candidate have?,specific,specific,True
q039,What projects has the candidate worked on?,broad,specific,False
q040,Tell me about the design system project.,specific,specific,True
q041,What was the outcome of the collaborative editor project?,specific,specific,True
q042,What technologies were used in the performance optimization project?,specific,specific,True
q043,What is the candidate's most significant project?,specific,specific,True
q044,Has the candidate contributed to open-source projects?,specific,specific,True
q045,What systems has the candidate built?,specific,specific,True
q046,Does the candidate have web performance experience?,specific,specific,True
q047,Has the candidate worked on real-time applications?,specific,specific,True
q048,What is the scale of systems the candidate has worked with?,specific,specific,True
q049,What certifications does the candidate have?,specific,specific,True
q050,Does the candidate have a Google Cloud certification?,specific,specific,True
q051,Does the candidate have an accessibility certification?,specific,specific,True
q052,When did the candidate get their Meta certification?,specific,specific,True
q053,Does the candidate have any management certifications?,specific,specific,True
q071,Is this candidate overqualified for a junior frontend role?,broad,specific,False
q073,Compare the candidate's academic and professional experience.,broad,specific,False
q074,What unique combination of skills does this candidate offer?,broad,specific,False
q075,Summarize why I should consider this candidate for a senior frontend engineer position.,broad,specific,False
q015,What was the candidate's capstone project about?,specific,specific,True
q016,Was the candidate on the Dean's List?,specific,specific,True
q020,Where has the candidate worked previously?,specific,specific,True
q021,What was the candidate's first job?,specific,specific,True
q022,Describe the candidate's work at TechStart Solutions.,specific,specific,True
q023,Has the candidate led a team?,specific,specific,True
q024,What industries has the candidate worked in?,specific,specific,True
q025,How did the candidate reduce model inference latency?,specific,specific,True
q026,Has the candidate worked as a teaching assistant?,specific,specific,True
q027,What programming languages does the candidate know?,specific,specific,True
q028,What ML and deep learning frameworks does the candidate use?,specific,specific,True
q029,What cloud platforms does the candidate have experience with?,specific,broad,False
q030,What databases has the candidate worked with?,specific,specific,True
q031,Does the candidate have DevOps experience?,specific,specific,True
q032,Does the candidate know Python?,specific,specific,True
q033,Does the candidate have experience with PyTorch?,specific,specific,True
q034,Does the candidate have frontend development skills?,specific,specific,True
q035,What NLP experience does the candidate have?,specific,specific,True
q036,Does the candidate have computer vision experience?,specific,specific,True
q037,Does the candidate have experience with Kubernetes?,specific,specific,True
q038,What data engineering tools does the candidate know?,specific,specific,True
q039,What projects has the candidate worked on?,broad,specific,False
q040,Tell me about the recommendation engine project.,specific,specific,True
q041,What was the outcome of the fraud detection project?,specific,specific,True
q042,What technologies were used in the chatbot project?,specific,specific,True
q043,What is the candidate's most significant project?,specific,specific,True
q044,Has the candidate contributed to open-source projects?,specific,specific,True
q045,What ML models has the candidate built?,specific,specific,True
q046,Does the candidate have real-time systems experience?,specific,specific,True
q047,Has the candidate worked on any NLP projects?,specific,specific,True
q048,What is the largest dataset the candidate has worked with?,specific,specific,True
q049,What certifications does the candidate have?,specific,specific,True
q050,Does the candidate have any AWS certifications?,specific,specific,True
q051,Does the candidate have a deep learning certification?,specific,specific,True
q052,When did the candidate get their AWS certification?,specific,specific,True
q053,Does the candidate have any project management certifications?,specific,specific,True
q071,Is this candidate overqualified for a junior data scientist role?,broad,specific,False
q074,What unique combination of skills does this candidate offer?,broad,specific,False
q075,Summarize why I should consider this candidate for a senior ML engineer position.,broad,specific,False
q015,What was the candidate's MBA project about?,specific,specific,True
q016,Did the candidate receive any academic honors?,specific,specific,True
q020,Where has the candidate worked previously?,specific,specific,True
q021,What was the candidate's first job?,specific,specific,True
q022,Describe the candidate's work at ironSource.,specific,specific,True
q023,Has the candidate held a leadership role?,specific,specific,True
q024,What industries has the candidate worked in?,specific,specific,True
q025,What is a key technical achievement the candidate accomplished?,specific,specific,True
q026,Has the candidate had any mentoring experience?,specific,specific,True
q027,What programming languages does the candidate know?,specific,specific,True
q028,What are the candidate's primary product tools?,specific,specific,True
q029,What cloud platforms does the candidate have experience with?,specific,broad,False
q030,What data and analytics tools does the candidate use?,specific,specific,True
q031,Does the candidate have technical knowledge?,specific,specific,True
q032,Does the candidate know Python?,specific,specific,True
q033,Does the candidate have A/B testing experience?,specific,specific,True
q034,Does the candidate have data analytics experience?,specific,specific,True
q035,What product management methodologies does the candidate use?,specific,broad,False
q036,Does the candidate have user research experience?,specific,specific,True
q037,Does the candidate have experience with ML products?,specific,specific,True
q038,What visualization and reporting tools does the candidate know?,specific,specific,True
q039,What projects has the candidate worked on?,broad,specific,False
q040,Tell me about the ad mediation project.,specific,specific,True
q041,What was the outcome of the analytics dashboard project?,specific,specific,True
q042,What technologies were used in the LTV modeling project?,specific,specific,True
q043,What is the candidate's most significant project?,specific,specific,True
q044,Has the candidate contributed to open-source projects?,specific,specific,True
q045,What products has the candidate built or launched?,specific,specific,True
q046,Does the candidate have monetization experience?,specific,specific,True
q047,Has the candidate worked on developer-facing products?,specific,specific,True
q048,What is the scale of products the candidate has managed?,specific,specific,True
q049,What certifications does the candidate have?,specific,broad,False
q050,Does the candidate have a product management certification?,specific,specific,True
q051,Does the candidate have a data analytics certification?,specific,specific,True
q052,When did the candidate get their Scrum certification?,specific,specific,True
q053,Does the candidate have any management or methodology certifications?,specific,specific,True
q072,Would this candidate be a good fit for a remote product role in Europe?,broad,specific,False
q074,What unique combination of skills does this candidate offer?,broad,specific,False
q075,Summarize why I should consider this candidate for a director of product position.,broad,specific,False
q015,What was the candidate's thesis about?,specific,specific,True
q016,Did the candidate receive any academic honors?,specific,specific,True
q020,Where has the candidate worked previously?,specific,specific,True
q021,What was the candidate's first job?,specific,specific,True
q022,Describe the candidate's work at Amdocs.,specific,specific,True
q023,Has the candidate held a leadership role?,specific,specific,True
q024,What industries has the candidate worked in?,specific,specific,True
q025,What is a key technical achievement the candidate accomplished?,specific,specific,True
q026,Has the candidate had any teaching experience?,specific,specific,True
q027,What programming languages does the candidate know?,specific,specific,True
q028,What are the candidate's primary technical frameworks and tools?,specific,specific,True
q029,What cloud platforms does the candidate have experience with?,specific,broad,False
q030,What databases has the candidate worked with?,specific,specific,True
q031,Does the candidate have DevOps or infrastructure experience?,specific,specific,True
q032,Does the candidate know Python?,specific,specific,True
q033,Does the candidate have experience with Kafka?,specific,broad,False
q034,Does the candidate have distributed systems experience?,specific,specific,True
q035,What architecture patterns does the candidate know?,specific,broad,False
q036,Does the candidate have observability experience?,specific,specific,True
q037,Does the candidate have experience with Kubernetes?,specific,specific,True
q038,What streaming and data processing tools does the candidate know?,specific,specific,True
q039,What projects has the candidate worked on?,broad,specific,False
q040,Tell me about the event enrichment pipeline.,specific,specific,True
q041,What was the outcome of the multi-region architecture project?,specific,specific,True
q042,What technologies were used in the microservices migration?,specific,specific,True
q043,What is the candidate's most significant project?,specific,specific,True
q044,Has the candidate contributed to open-source projects?,specific,specific,True
q045,What systems has the candidate built?,specific,specific,True
q046,Does the candidate have high-availability experience?,specific,specific,True
q047,Has the candidate worked on migration projects?,specific,broad,False
q048,What is the scale of systems the candidate has worked with?,specific,specific,True
q049,What certifications does the candidate have?,specific,specific,True
q050,Does the candidate have an AWS certification?,specific,specific,True
q051,Does the candidate have a Kafka certification?,specific,specific,True
q052,When did the candidate get their Java certification?,specific,specific,True
q053,Does the candidate have any management certifications?,specific,broad,False
q071,Is this candidate overqualified for a junior backend role?,broad,specific,False
q073,Compare the candidate's academic and professional experience.,broad,broad,True
q074,What unique combination of skills does this candidate offer?,broad,specific,False
q075,Summarize why I should consider this candidate for a principal engineer position.,broad,specific,False
