question_id,candidate_name,category,difficulty,question,target_sim,in_index,in_fused_pool,in_final,loss_stage,fused_pool_size,target_chunk
q042,Ofir Ohan,projects,medium,What technologies were used in the chatbot project?,0.674,True,True,False,rerank,22,"Section: Open-Source Contribution: LangChain
Contributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribut"
q043,Ofir Ohan,projects,hard,What is the candidate's most significant project?,0.845,True,True,True,ok,19,"Section: Smart Recommendation Engine (DataSphere Technologies)
Built a hybrid collaborative and content-based recommendation system serving 2M+ users. The syste"
q044,Ofir Ohan,projects,medium,Has the candidate contributed to open-source projects?,0.854,True,True,True,ok,18,"Section: Open-Source Contribution: LangChain
Contributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribut"
q045,Ofir Ohan,projects,hard,What ML models has the candidate built?,0.796,True,True,True,ok,14,"Section: Machine Learning Engineer — DataSphere Technologies
January 2022 – Present | Tel Aviv, Israel

Designed and deployed production ML pipelines for NLP an"
q046,Ofir Ohan,projects,medium,Does the candidate have real-time systems experience?,0.855,True,True,True,ok,14,"Section: Real-time Fraud Detection Pipeline (DataSphere Technologies)
Built an end-to-end streaming ML pipeline for transaction fraud detection in a fintech env"
q047,Ofir Ohan,projects,medium,Has the candidate worked on any NLP projects?,0.842,True,True,True,ok,18,"Section: Conversational AI Customer Support Bot (DataSphere Technologies)
Developed an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The "
q048,Ofir Ohan,projects,medium,What is the largest dataset the candidate has worked with?,0.76,True,True,True,ok,22,"Section: Machine Learning Engineer — DataSphere Technologies
Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageM"
q049,Ofir Ohan,certifications,medium,What certifications does the candidate have?,0.935,True,True,True,ok,23,"Section: Certifications
AWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)

Deep Learning Specialization (September 2022, DeepLearning"
q050,Ofir Ohan,certifications,easy,Does the candidate have any AWS certifications?,0.828,True,True,True,ok,18,"Section: Certifications
AWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)

Deep Learning Specialization (September 2022, DeepLearning"
q051,Ofir Ohan,certifications,easy,Does the candidate have a deep learning certification?,0.761,True,True,True,ok,13,"Section: Certifications
AWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)

Deep Learning Specialization (September 2022, DeepLearning"
