id,question,candidate_name,category,target_sim,in_index,in_fused_pool,in_final,loss_stage,fused_pool_size,target_chunk
q033,Does the candidate have experience with penetration testing?,Dana Levy,skills,0.796,True,True,True,ok,14,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q034,Does the candidate have SIEM experience?,Dana Levy,skills,0.741,True,True,True,ok,17,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q035,What threat analysis experience does the candidate have?,Dana Levy,skills,0.748,True,True,True,ok,12,"Section: ##Automated Threat Intelligence Platform (CyberArk)
Built an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromi"
q036,Does the candidate have identity and access management experience?,Dana Levy,skills,0.797,True,True,True,ok,15,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q037,Does the candidate have experience with Kubernetes?,Dana Levy,skills,0.785,True,True,False,rerank,15,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q038,What networking skills does the candidate have?,Dana Levy,skills,0.832,True,True,True,ok,15,"Section: #Projects
##Zero-Trust Network Architecture (CyberArk)

Designed and implemented a zero-trust segmentation framework for enterprise identity platforms."
q039,What projects has the candidate worked on?,Dana Levy,projects,0.783,True,True,True,ok,20,"Section: #Projects
##Zero-Trust Network Architecture (CyberArk)

Designed and implemented a zero-trust segmentation framework for enterprise identity platforms."
q040,Tell me about the zero-trust architecture project.,Dana Levy,projects,0.898,True,True,True,ok,14,"Section: #Projects
##Zero-Trust Network Architecture (CyberArk)

Designed and implemented a zero-trust segmentation framework for enterprise identity platforms."
q041,What was the outcome of the threat intelligence project?,Dana Levy,projects,0.894,True,True,True,ok,16,"Section: ##Automated Threat Intelligence Platform (CyberArk)
Built an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromi"
q042,What technologies were used in the red team automation project?,Dana Levy,projects,0.66,True,False,False,recall,16,"Section: #Tech Stack
Language: Go, Python"
q043,What is the candidate's most significant project?,Dana Levy,projects,0.89,True,True,True,ok,12,"Section: #Projects
##Zero-Trust Network Architecture (CyberArk)

Designed and implemented a zero-trust segmentation framework for enterprise identity platforms."
q044,Has the candidate contributed to open-source projects?,Dana Levy,projects,0.879,True,True,True,ok,18,"Section: ##Open-Source: CloudSec Scanner
Created an open-source cloud security misconfiguration scanner for AWS and Azure. Checks IAM policies, S3 bucket permis"
q045,What systems has the candidate built?,Dana Levy,projects,0.801,True,True,True,ok,15,"Section: #Projects
##Zero-Trust Network Architecture (CyberArk)

Designed and implemented a zero-trust segmentation framework for enterprise identity platforms."
q046,Does the candidate have red team experience?,Dana Levy,projects,0.82,True,True,True,ok,19,"Section: ##Red Team Automation Framework (CyberArk)
Developed an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastru"
q047,Has the candidate worked on any research projects?,Dana Levy,projects,0.879,True,True,True,ok,12,"Section: ##Academic Thesis: Adversarial ML on IDS
Developed novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrat"
q048,What is the scale of systems the candidate has worked with?,Dana Levy,projects,0.769,True,True,True,ok,16,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q049,What certifications does the candidate have?,Dana Levy,certifications,0.86,True,True,True,ok,17,"Section: #Certifications
1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)"
q050,Does the candidate have an OSCP certification?,Dana Levy,certifications,0.779,True,True,True,ok,16,"Section: #Certifications
1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)"
q051,Does the candidate have a CISSP certification?,Dana Levy,certifications,0.73,True,True,True,ok,16,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q052,When did the candidate get their AWS security certification?,Dana Levy,certifications,0.636,True,True,True,ok,15,"Section: ##Senior Security Engineer ? CyberArk
March 2022 ? Present | Petah Tikva, Israel

Leading offensive security research and zero-trust architecture for e"
q053,Does the candidate have any management certifications?,Dana Levy,certifications,0.786,True,True,True,ok,17,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q072,Would this candidate be a good fit for a remote security role in Europe?,Dana Levy,complex,0.748,True,True,False,rerank,18,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q074,What unique combination of skills does this candidate offer?,Dana Levy,complex,0.83,True,True,True,ok,16,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q075,Summarize why I should consider this candidate for a principal security engineer position.,Dana Levy,complex,0.902,True,True,True,ok,15,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q006,How can I contact the candidate?,Yoni Abergel,personal,0.906,True,True,True,ok,17,"Section: Personal Information
Full Name: Yoni Abergel

Email: yoni.abergel@gmail.com

Phone: +972 50-111-2233

Location: Tel Aviv, Israel

LinkedIn: https://lin"
q012,When did the candidate graduate?,Yoni Abergel,education,0.599,True,True,False,rerank,15,"Section: Certifications
1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)

2. Certified Kubernetes Administrator (CKA) (A"
q015,What was the candidate's capstone project about?,Yoni Abergel,education,0.918,True,True,True,ok,17,"Section: Academic: Auto-Scaling Prediction System
Capstone project building an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks"
q016,Did the candidate receive any academic honors?,Yoni Abergel,education,0.677,True,True,True,ok,18,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q020,Where has the candidate worked previously?,Yoni Abergel,experience,0.776,True,True,True,ok,19,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q021,What was the candidate's first job?,Yoni Abergel,experience,0.83,True,True,True,ok,15,"Section: DevOps Engineer — Wix.com
August 2019 – March 2021 | Tel Aviv, Israel

Managed AWS infrastructure for Wix's editor platform serving millions of users.
"
q022,Describe the candidate's work at Wix.,Yoni Abergel,experience,0.858,True,True,True,ok,17,"Section: DevOps Engineer — Wix.com
August 2019 – March 2021 | Tel Aviv, Israel

Managed AWS infrastructure for Wix's editor platform serving millions of users.
"
q024,What industries has the candidate worked in?,Yoni Abergel,experience,0.705,True,False,False,recall,14,"Section: Self-Service Deployment Platform (Monday.com)
Built a developer portal enabling 150+ engineers to deploy, rollback, and monitor services independently."
q025,What is a key technical achievement the candidate accomplished?,Yoni Abergel,experience,0.757,True,True,True,ok,18,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q026,Has the candidate had any teaching or mentoring experience?,Yoni Abergel,experience,0.755,True,True,True,ok,17,"Section: Letter of Recommendation — Yoni Abergel
His self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independent"
q028,What are the candidate's primary technical frameworks and tools?,Yoni Abergel,skills,0.752,True,True,True,ok,18,"Section: Tech Stack
Language: Go, Python

Infrastructure: Terraform, Kubernetes

Service Mesh: Istio for traffic management

Monitoring: Prometheus, Grafana, Da"
q029,What cloud platforms does the candidate have experience with?,Yoni Abergel,skills,0.803,True,True,True,ok,19,"Section: Technical Skills
Programming Languages: Go, Python, Bash, TypeScript, HCL

Cloud Platforms: AWS (EKS, EC2, S3, Lambda, RDS, CloudFront, Route53), GCP ("
q030,What databases has the candidate worked with?,Yoni Abergel,skills,0.699,True,True,True,ok,19,"Section: Technical Skills
Programming Languages: Go, Python, Bash, TypeScript, HCL

Cloud Platforms: AWS (EKS, EC2, S3, Lambda, RDS, CloudFront, Route53), GCP ("
q031,Does the candidate have DevOps or infrastructure experience?,Yoni Abergel,skills,0.821,True,True,True,ok,15,"Section: Summary
Senior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale. Specialized in Kubernetes orchestration,"
q032,Does the candidate know Python?,Yoni Abergel,skills,0.738,True,True,True,ok,13,"Section: Academic: Auto-Scaling Prediction System
Capstone project building an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks"
q034,Does the candidate have CI/CD experience?,Yoni Abergel,skills,0.702,True,True,True,ok,12,"Section: Tech Stack
Language: Go, Python

Infrastructure: Terraform, Kubernetes

Service Mesh: Istio for traffic management

Monitoring: Prometheus, Grafana, Da"
q035,What observability experience does the candidate have?,Yoni Abergel,skills,0.739,True,True,True,ok,16,"Section: DevOps Engineer — Wix.com
August 2019 – March 2021 | Tel Aviv, Israel

Managed AWS infrastructure for Wix's editor platform serving millions of users.
"
q036,Does the candidate have Infrastructure-as-Code experience?,Yoni Abergel,skills,0.798,True,True,True,ok,19,"Section: Open-Source: TerraLint
Created an open-source Terraform linting and policy enforcement tool that validates IaC against organizational best practices. S"
q037,Does the candidate have experience with service mesh?,Yoni Abergel,skills,0.718,True,True,True,ok,15,"Section: Multi-Cloud Migration Framework (Monday.com)
Designed a framework for migrating 30+ services from single-cloud AWS to hybrid AWS/GCP architecture. Incl"
q038,What networking and security tools does the candidate know?,Yoni Abergel,skills,0.686,True,False,False,recall,19,"Section: Certifications
1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)

2. Certified Kubernetes Administrator (CKA) (A"
q040,Tell me about the multi-cloud migration project.,Yoni Abergel,projects,0.91,True,True,True,ok,16,"Section: Multi-Cloud Migration Framework (Monday.com)
Designed a framework for migrating 30+ services from single-cloud AWS to hybrid AWS/GCP architecture. Incl"
q043,What is the candidate's most significant project?,Yoni Abergel,projects,0.854,True,False,False,recall,17,"Section: Multi-Cloud Migration Framework (Monday.com)
Designed a framework for migrating 30+ services from single-cloud AWS to hybrid AWS/GCP architecture. Incl"
q044,Has the candidate contributed to open-source projects?,Yoni Abergel,projects,0.826,True,True,True,ok,19,"Section: Open-Source: TerraLint
Created an open-source Terraform linting and policy enforcement tool that validates IaC against organizational best practices. S"
q045,What systems has the candidate built?,Yoni Abergel,projects,0.782,True,True,False,rerank,16,"Section: Multi-Cloud Migration Framework (Monday.com)
Designed a framework for migrating 30+ services from single-cloud AWS to hybrid AWS/GCP architecture. Incl"
q047,Has the candidate worked on any developer productivity projects?,Yoni Abergel,projects,0.837,True,True,True,ok,16,"Section: Self-Service Deployment Platform (Monday.com)
Built a developer portal enabling 150+ engineers to deploy, rollback, and monitor services independently."
q048,What is the scale of systems the candidate has worked with?,Yoni Abergel,projects,0.714,True,True,False,rerank,19,"Section: Letter of Recommendation — Yoni Abergel
His self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independent"
q049,What certifications does the candidate have?,Yoni Abergel,certifications,0.931,True,True,True,ok,18,"Section: Certifications
1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)

2. Certified Kubernetes Administrator (CKA) (A"
q050,Does the candidate have an AWS certification?,Yoni Abergel,certifications,0.763,True,True,True,ok,15,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q051,Does the candidate have a Kubernetes certification?,Yoni Abergel,certifications,0.707,True,True,True,ok,13,"Section: Certifications
1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)

2. Certified Kubernetes Administrator (CKA) (A"
q052,When did the candidate get their Terraform certification?,Yoni Abergel,certifications,0.595,True,True,True,ok,17,"Section: Certifications
1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)

2. Certified Kubernetes Administrator (CKA) (A"
q053,Does the candidate have any management certifications?,Yoni Abergel,certifications,0.777,True,True,False,rerank,21,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q065,How strong is the candidate at Istio?,Yoni Abergel,proficiency,0.746,True,True,True,ok,18,"Section: Tech Stack
Language: Go, Python

Infrastructure: Terraform, Kubernetes

Service Mesh: Istio for traffic management

Monitoring: Prometheus, Grafana, Da"
q074,What unique combination of skills does this candidate offer?,Yoni Abergel,complex,0.784,True,False,False,recall,14,"Section: Letter of Recommendation — Yoni Abergel
His self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independent"
q075,Summarize why I should consider this candidate for a staff DevOps engineer position.,Yoni Abergel,complex,0.87,True,True,True,ok,17,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q015,What was the candidate's capstone project about?,Maya Chen,education,0.849,True,True,True,ok,19,"Section: #Projects
##Open-Source: ReactA11y Hooks Created an open-source library of React hooks for common accessibility patterns (focus management, keyboard na"
q016,Did the candidate receive any academic honors?,Maya Chen,education,0.684,True,True,True,ok,17,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q020,Where has the candidate worked previously?,Maya Chen,experience,0.811,True,True,True,ok,13,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q021,What was the candidate's first job?,Maya Chen,experience,0.852,True,True,True,ok,17,"Section: #Work Experience
##Junior Frontend Developer — Wix.com January 2022 – May 2022 | Tel Aviv, Israel

Developed responsive UI components for Wix's templat"
q022,Describe the candidate's work at Wix.,Maya Chen,experience,0.859,True,True,True,ok,18,"Section: #Work Experience
##Junior Frontend Developer — Wix.com January 2022 – May 2022 | Tel Aviv, Israel

Developed responsive UI components for Wix's templat"
q023,Has the candidate held a leadership role?,Maya Chen,experience,0.882,True,True,True,ok,16,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q025,What is a key technical achievement the candidate accomplished?,Maya Chen,experience,0.723,True,True,True,ok,15,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q026,Has the candidate had any teaching or mentoring experience?,Maya Chen,experience,0.824,True,True,False,rerank,16,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q028,What are the candidate's primary technical frameworks and tools?,Maya Chen,skills,0.725,True,True,False,rerank,19,"Section: #Projects
##Fiverr Design System (Fiverr) Led development of a shared component library used by 80+ frontend engineers. Built with React, TypeScript, a"
q031,Does the candidate have DevOps experience?,Maya Chen,skills,0.781,True,True,True,ok,14,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q034,Does the candidate have testing experience?,Maya Chen,skills,0.744,True,True,True,ok,15,"Section: #Key Features
60+ fully accessible React components

Automated visual regression testing with Chromatic

Design token system with light and dark themes"
q035,What accessibility experience does the candidate have?,Maya Chen,skills,0.856,True,True,True,ok,17,"Section: #Projects
##Open-Source: ReactA11y Hooks Created an open-source library of React hooks for common accessibility patterns (focus management, keyboard na"
q036,Does the candidate have design system experience?,Maya Chen,skills,0.822,True,True,True,ok,11,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q037,Does the candidate have experience with build tools?,Maya Chen,skills,0.709,True,True,False,rerank,17,"Section: #Performance
All components are tree-shakeable with individual exports. Average component bundle size under 5KB gzipped. Storybook loads in under 3 sec"
q038,What backend and API skills does the candidate have?,Maya Chen,skills,0.738,True,False,False,recall,10,"Section: Databases: PostgreSQL, MongoDB, Redis
DevOps: Docker, GitHub Actions, Vercel, Netlify, AWS (S3, CloudFront, Lambda)"
q040,Tell me about the design system project.,Maya Chen,projects,0.799,True,True,True,ok,18,"Section: #Projects
##Fiverr Design System (Fiverr) Led development of a shared component library used by 80+ frontend engineers. Built with React, TypeScript, a"
q041,What was the outcome of the collaborative editor project?,Maya Chen,projects,0.705,True,True,True,ok,14,"Section: #Projects
##Fiverr Design System (Fiverr) Led development of a shared component library used by 80+ frontend engineers. Built with React, TypeScript, a"
q042,What technologies were used in the performance optimization project?,Maya Chen,projects,0.731,True,True,True,ok,15,"Section: #Performance
All components are tree-shakeable with individual exports. Average component bundle size under 5KB gzipped. Storybook loads in under 3 sec"
q043,What is the candidate's most significant project?,Maya Chen,projects,0.835,True,True,True,ok,14,"Section: #Projects
##Fiverr Design System (Fiverr) Led development of a shared component library used by 80+ frontend engineers. Built with React, TypeScript, a"
q044,Has the candidate contributed to open-source projects?,Maya Chen,projects,0.816,True,True,True,ok,16,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q045,What systems has the candidate built?,Maya Chen,projects,0.797,True,True,True,ok,13,"Section: #Projects
##Fiverr Design System (Fiverr) Led development of a shared component library used by 80+ frontend engineers. Built with React, TypeScript, a"
q046,Does the candidate have web performance experience?,Maya Chen,projects,0.694,True,True,True,ok,13,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q047,Has the candidate worked on real-time applications?,Maya Chen,projects,0.707,True,True,True,ok,17,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q048,What is the scale of systems the candidate has worked with?,Maya Chen,projects,0.818,True,True,True,ok,18,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q049,What certifications does the candidate have?,Maya Chen,certifications,0.915,True,True,True,ok,16,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q050,Does the candidate have a Google Cloud certification?,Maya Chen,certifications,0.809,True,True,True,ok,15,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q051,Does the candidate have an accessibility certification?,Maya Chen,certifications,0.731,True,True,True,ok,16,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q052,When did the candidate get their Meta certification?,Maya Chen,certifications,0.66,True,True,True,ok,15,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q053,Does the candidate have any management certifications?,Maya Chen,certifications,0.776,True,True,True,ok,18,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q065,How strong is the candidate at PostgreSQL?,Maya Chen,proficiency,0.744,True,True,True,ok,15,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q072,Would this candidate be a good fit for a remote frontend role in Europe?,Maya Chen,complex,0.764,True,True,True,ok,14,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q075,Summarize why I should consider this candidate for a senior frontend engineer position.,Maya Chen,complex,0.855,True,True,True,ok,12,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q015,What was the candidate's capstone project about?,Ofir Ohan,education,0.921,True,True,True,ok,19,"Section: Academic Capstone: Autonomous Drone Navigation
Developed a computer vision system for indoor drone navigation as a final-year capstone project at Tel A"
q016,Was the candidate on the Dean's List?,Ofir Ohan,education,0.705,True,True,True,ok,18,"Section: Letter of Recommendation — Ofir Ohan
Equally impressive is his work on the real-time fraud detection pipeline, which processes 10,000 transactions per "
q020,Where has the candidate worked previously?,Ofir Ohan,experience,0.782,True,False,False,recall,15,"Section: Letter of Recommendation — Ofir Ohan
From: Dr. Yael Stern, Director of Engineering at DataSphere Technologies Date: May 10, 2026

To Whom It May Concer"
q021,What was the candidate's first job?,Ofir Ohan,experience,0.826,True,True,True,ok,21,"Section: Junior Data Scientist — TechStart Solutions
June 2021 – December 2021 | Herzliya, Israel

Developed customer churn prediction models achieving 92% accu"
q022,Describe the candidate's work at TechStart Solutions.,Ofir Ohan,experience,0.855,True,True,True,ok,18,"Section: Junior Data Scientist — TechStart Solutions
June 2021 – December 2021 | Herzliya, Israel

Developed customer churn prediction models achieving 92% accu"
q023,Has the candidate led a team?,Ofir Ohan,experience,0.831,True,True,True,ok,20,"Section: Letter of Recommendation — Ofir Ohan
From: Dr. Yael Stern, Director of Engineering at DataSphere Technologies Date: May 10, 2026

To Whom It May Concer"
q025,How did the candidate reduce model inference latency?,Ofir Ohan,experience,0.73,True,True,True,ok,15,"Section: Letter of Recommendation — Ofir Ohan
Equally impressive is his work on the real-time fraud detection pipeline, which processes 10,000 transactions per "
q030,What databases has the candidate worked with?,Ofir Ohan,skills,0.694,True,True,True,ok,23,"Section: Technical Skills
Programming Languages: Python, SQL, JavaScript, Bash

Machine Learning & Deep Learning: PyTorch, TensorFlow, scikit-learn, Hugging Fac"
q031,Does the candidate have DevOps experience?,Ofir Ohan,skills,0.712,True,True,True,ok,19,"Section: Machine Learning Engineer — DataSphere Technologies
January 2022 – Present | Tel Aviv, Israel

Designed and deployed production ML pipelines for NLP an"
q034,Does the candidate have frontend development skills?,Ofir Ohan,skills,0.695,True,True,True,ok,18,"Section: Technical Skills
Programming Languages: Python, SQL, JavaScript, Bash

Machine Learning & Deep Learning: PyTorch, TensorFlow, scikit-learn, Hugging Fac"
q035,What NLP experience does the candidate have?,Ofir Ohan,skills,0.856,True,True,True,ok,21,"Section: Conversational AI Customer Support Bot (DataSphere Technologies)
Developed an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The "
q036,Does the candidate have computer vision experience?,Ofir Ohan,skills,0.845,True,True,True,ok,17,"Section: Academic Capstone: Autonomous Drone Navigation
Developed a computer vision system for indoor drone navigation as a final-year capstone project at Tel A"
q040,Tell me about the recommendation engine project.,Ofir Ohan,projects,0.923,True,True,True,ok,16,"Section: Smart Recommendation Engine (DataSphere Technologies)
Built a hybrid collaborative and content-based recommendation system serving 2M+ users. The syste"
q041,What was the outcome of the fraud detection project?,Ofir Ohan,projects,0.897,True,True,True,ok,15,"Section: Real-time Fraud Detection Pipeline (DataSphere Technologies)
Built an end-to-end streaming ML pipeline for transaction fraud detection in a fintech env"
q043,What is the candidate's most significant project?,Ofir Ohan,projects,0.845,True,True,True,ok,21,"Section: Smart Recommendation Engine (DataSphere Technologies)
Built a hybrid collaborative and content-based recommendation system serving 2M+ users. The syste"
q045,What ML models has the candidate built?,Ofir Ohan,projects,0.796,True,True,True,ok,21,"Section: Machine Learning Engineer — DataSphere Technologies
January 2022 – Present | Tel Aviv, Israel

Designed and deployed production ML pipelines for NLP an"
q046,Does the candidate have real-time systems experience?,Ofir Ohan,projects,0.855,True,True,True,ok,16,"Section: Real-time Fraud Detection Pipeline (DataSphere Technologies)
Built an end-to-end streaming ML pipeline for transaction fraud detection in a fintech env"
q047,Has the candidate worked on any NLP projects?,Ofir Ohan,projects,0.842,True,True,True,ok,18,"Section: Conversational AI Customer Support Bot (DataSphere Technologies)
Developed an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The "
q048,What is the largest dataset the candidate has worked with?,Ofir Ohan,projects,0.76,True,True,True,ok,22,"Section: Machine Learning Engineer — DataSphere Technologies
Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageM"
q049,What certifications does the candidate have?,Ofir Ohan,certifications,0.935,True,True,True,ok,22,"Section: Certifications
AWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)

Deep Learning Specialization (September 2022, DeepLearning"
q050,Does the candidate have any AWS certifications?,Ofir Ohan,certifications,0.828,True,True,True,ok,17,"Section: Certifications
AWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)

Deep Learning Specialization (September 2022, DeepLearning"
q051,Does the candidate have a deep learning certification?,Ofir Ohan,certifications,0.761,True,True,True,ok,14,"Section: Certifications
AWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)

Deep Learning Specialization (September 2022, DeepLearning"
q052,When did the candidate get their AWS certification?,Ofir Ohan,certifications,0.611,True,True,True,ok,16,"Section: Certifications
AWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)

Deep Learning Specialization (September 2022, DeepLearning"
q053,Does the candidate have any project management certifications?,Ofir Ohan,certifications,0.762,True,True,True,ok,21,"Section: Certifications
AWS Certified Machine Learning — Specialty (March 2023, Amazon Web Services)

Deep Learning Specialization (September 2022, DeepLearning"
