id,question,candidate_id,candidate_name,expected_tool,accepted_tools,actual_tool,tool_correct,trajectory_summary
q009,What degree does the candidate hold?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q010,What did the candidate study?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q011,Where did the candidate study?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q012,When did the candidate graduate?,eval_cand_2,Yoni Abergel,structured,structured,docs,False,search_documents
q013,What is the candidate's GPA?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q014,Tell me about the candidate's educational background.,eval_cand_2,Yoni Abergel,docs,docs,structured,False,get_structured_data
q015,What was the candidate's capstone project about?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q016,Did the candidate receive any academic honors?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q017,How many years of experience does the candidate have?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q018,What is the candidate's current role?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q019,Describe the candidate's current job responsibilities.,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data → get_structured_data
q020,Where has the candidate worked previously?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q021,What was the candidate's first job?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q022,Describe the candidate's work at Wix.,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q023,Has the candidate held a leadership role?,eval_cand_2,Yoni Abergel,docs,docs,structured,False,get_structured_data → get_structured_data
q024,What industries has the candidate worked in?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q025,What is a key technical achievement the candidate accomplished?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q026,Has the candidate had any teaching or mentoring experience?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q027,What programming languages does the candidate know?,eval_cand_2,Yoni Abergel,docs,docs,skill,False,get_skill_proficiency
q028,What are the candidate's primary technical frameworks and tools?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q029,What cloud platforms does the candidate have experience with?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_skill_proficiency → search_documents
q030,What databases has the candidate worked with?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q031,Does the candidate have DevOps or infrastructure experience?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q032,Does the candidate know Python?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_skill_proficiency → search_documents
q033,Does the candidate have experience with Kubernetes?,eval_cand_2,Yoni Abergel,docs,docs|skill,skill,True,get_skill_proficiency
q034,Does the candidate have CI/CD experience?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_skill_proficiency → search_documents
q035,What observability experience does the candidate have?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_skill_proficiency → search_documents
q036,Does the candidate have Infrastructure-as-Code experience?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q037,Does the candidate have experience with service mesh?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_skill_proficiency → search_documents
q038,What networking and security tools does the candidate know?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_skill_proficiency → get_skill_proficiency → search_documents
q039,What projects has the candidate worked on?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q040,Tell me about the multi-cloud migration project.,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q041,What was the outcome of the deployment platform project?,eval_cand_2,Yoni Abergel,docs,docs,project,False,search_project
q042,What technologies were used in the autoscaler project?,eval_cand_2,Yoni Abergel,docs,docs,project,False,search_project
q043,What is the candidate's most significant project?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q044,Has the candidate contributed to open-source projects?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q045,What systems has the candidate built?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q046,Does the candidate have experience with cost optimization?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_skill_proficiency → search_documents
q047,Has the candidate worked on any developer productivity projects?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q048,What is the scale of systems the candidate has worked with?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q049,What certifications does the candidate have?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q050,Does the candidate have an AWS certification?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q051,Does the candidate have a Kubernetes certification?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q052,When did the candidate get their Terraform certification?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q053,Does the candidate have any management certifications?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,search_documents
q054,What is the candidate's salary expectation?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q055,Where does the candidate prefer to work?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q056,When is the candidate available to start?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q057,"Does the candidate prefer remote, hybrid, or onsite work?",eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q058,Is the candidate open to relocation?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q059,What job title is the candidate looking for?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q060,Would the candidate work fully onsite?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data → get_structured_data
q061,When can the candidate start working?,eval_cand_2,Yoni Abergel,structured,structured,structured,True,get_structured_data
q062,How proficient is the candidate in Kubernetes?,eval_cand_2,Yoni Abergel,skill,skill,skill,True,get_skill_proficiency
q063,Rate the candidate's Terraform skills.,eval_cand_2,Yoni Abergel,skill,skill,skill,True,get_skill_proficiency
q064,What are the candidate's strongest skills?,eval_cand_2,Yoni Abergel,skill,skill,skill,True,get_skill_proficiency
q065,How strong is the candidate at Istio?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_skill_proficiency → search_documents
q066,What is the candidate's blood type?,eval_cand_2,Yoni Abergel,none,none,none,True,no tools
q067,What are the candidate's political opinions?,eval_cand_2,Yoni Abergel,none,none,none,True,no tools
q068,Is the candidate married?,eval_cand_2,Yoni Abergel,none,none,none,True,no tools
q069,What is the candidate's religion?,eval_cand_2,Yoni Abergel,none,none,none,True,no tools
q070,What is the candidate's credit score?,eval_cand_2,Yoni Abergel,none,none,none,True,no tools
q071,Is this candidate overqualified for a junior DevOps role?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_structured_data → get_skill_proficiency → search_documents
q072,Would this candidate be a good fit for a remote DevOps role in Europe?,eval_cand_2,Yoni Abergel,docs,docs,skill,False,get_structured_data → get_structured_data → get_structured_data → get_skill_proficiency → get_skill_proficiency → get_skill_proficiency → get_skill_proficiency
q073,Compare the candidate's academic and professional experience.,eval_cand_2,Yoni Abergel,docs,docs,structured,False,get_structured_data → get_structured_data
q074,What unique combination of skills does this candidate offer?,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_skill_proficiency → search_documents
q075,Summarize why I should consider this candidate for a staff DevOps engineer position.,eval_cand_2,Yoni Abergel,docs,docs,docs,True,get_structured_data → get_skill_proficiency → get_skill_proficiency → get_skill_proficiency → search_documents
q001,What is the candidate's full name?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q002,What is the candidate's email address?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q003,What is the candidate's phone number?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q004,What is the candidate's LinkedIn profile?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q005,What is the candidate's GitHub profile URL?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q006,How can I contact the candidate?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q007,What country is the candidate based in?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q008,What is the candidate's country dialing code?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q009,What degree does the candidate hold?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q010,What did the candidate study?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q011,Where did the candidate study?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q012,When did the candidate graduate?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q013,What is the candidate's GPA?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q014,Tell me about the candidate's educational background.,eval_cand_3,Maya Chen,docs,docs,structured,False,get_structured_data
q015,What was the candidate's capstone project about?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q016,Did the candidate receive any academic honors?,eval_cand_3,Maya Chen,docs,docs,docs,True,get_structured_data → search_documents
q017,How many years of experience does the candidate have?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q018,What is the candidate's current role?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q019,Describe the candidate's current job responsibilities.,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q020,Where has the candidate worked previously?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q021,What was the candidate's first job?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q022,Describe the candidate's work at Wix.,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q023,Has the candidate held a leadership role?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q024,What industries has the candidate worked in?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q025,What is a key technical achievement the candidate accomplished?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q026,Has the candidate had any teaching or mentoring experience?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q027,What programming languages does the candidate know?,eval_cand_3,Maya Chen,docs,docs,skill,False,get_skill_proficiency
q028,What are the candidate's primary technical frameworks and tools?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q029,What cloud platforms does the candidate have experience with?,eval_cand_3,Maya Chen,docs,docs,docs,True,get_skill_proficiency → search_documents
q030,What databases has the candidate worked with?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q031,Does the candidate have DevOps experience?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q032,Does the candidate know Python?,eval_cand_3,Maya Chen,docs,docs|skill,skill,True,get_skill_proficiency
q033,Does the candidate have experience with React?,eval_cand_3,Maya Chen,docs,docs|skill,skill,True,get_skill_proficiency
q034,Does the candidate have testing experience?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q035,What accessibility experience does the candidate have?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q036,Does the candidate have design system experience?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q037,Does the candidate have experience with build tools?,eval_cand_3,Maya Chen,docs,docs,docs,True,get_skill_proficiency → search_documents
q038,What backend and API skills does the candidate have?,eval_cand_3,Maya Chen,docs,docs,docs,True,get_skill_proficiency → get_skill_proficiency → search_documents → search_documents
q039,What projects has the candidate worked on?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q040,Tell me about the design system project.,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q041,What was the outcome of the collaborative editor project?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q042,What technologies were used in the performance optimization project?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q043,What is the candidate's most significant project?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q044,Has the candidate contributed to open-source projects?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q045,What systems has the candidate built?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q046,Does the candidate have web performance experience?,eval_cand_3,Maya Chen,docs,docs,docs,True,get_skill_proficiency → search_documents
q047,Has the candidate worked on real-time applications?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q048,What is the scale of systems the candidate has worked with?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q049,What certifications does the candidate have?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q050,Does the candidate have a Google Cloud certification?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q051,Does the candidate have an accessibility certification?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q052,When did the candidate get their Meta certification?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q053,Does the candidate have any management certifications?,eval_cand_3,Maya Chen,docs,docs,docs,True,search_documents
q054,What is the candidate's salary expectation?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q055,Where does the candidate prefer to work?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q056,When is the candidate available to start?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q057,"Does the candidate prefer remote, hybrid, or onsite work?",eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q058,Is the candidate open to relocation?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q059,What job title is the candidate looking for?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q060,Would the candidate work fully onsite?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q061,When can the candidate start working?,eval_cand_3,Maya Chen,structured,structured,structured,True,get_structured_data
q062,How proficient is the candidate in React?,eval_cand_3,Maya Chen,skill,skill,skill,True,get_skill_proficiency
q063,Rate the candidate's TypeScript skills.,eval_cand_3,Maya Chen,skill,skill,skill,True,get_skill_proficiency
q064,What are the candidate's strongest skills?,eval_cand_3,Maya Chen,skill,skill,skill,True,get_skill_proficiency
q065,How strong is the candidate at PostgreSQL?,eval_cand_3,Maya Chen,docs,docs,docs,True,get_skill_proficiency → search_documents
q066,What is the candidate's blood type?,eval_cand_3,Maya Chen,none,none,none,True,no tools
q067,What are the candidate's political opinions?,eval_cand_3,Maya Chen,none,none,none,True,no tools
q068,Is the candidate married?,eval_cand_3,Maya Chen,none,none,none,True,no tools
q069,What is the candidate's religion?,eval_cand_3,Maya Chen,none,none,none,True,no tools
q070,What is the candidate's credit score?,eval_cand_3,Maya Chen,none,none,none,True,no tools
q071,Is this candidate overqualified for a junior frontend role?,eval_cand_3,Maya Chen,docs,docs,structured,False,get_structured_data
q072,Would this candidate be a good fit for a remote frontend role in Europe?,eval_cand_3,Maya Chen,docs,docs,docs,True,get_structured_data → get_structured_data → get_skill_proficiency → search_documents
q073,Compare the candidate's academic and professional experience.,eval_cand_3,Maya Chen,docs,docs,structured,False,get_structured_data → get_structured_data
q074,What unique combination of skills does this candidate offer?,eval_cand_3,Maya Chen,docs,docs,skill,False,get_skill_proficiency
q075,Summarize why I should consider this candidate for a senior frontend engineer position.,eval_cand_3,Maya Chen,docs,docs,docs,True,get_skill_proficiency → search_documents
q001,What is the candidate's full name?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q002,What is the candidate's email address?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q003,What is the candidate's phone number?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q004,What is the candidate's LinkedIn profile?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q005,What is the candidate's GitHub profile URL?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q006,How can I contact the candidate?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q007,What country is the candidate based in?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q008,What is the candidate's country dialing code?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q009,What degree does the candidate hold?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q010,What did the candidate study?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q011,Where did the candidate study?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q012,When did the candidate graduate?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q013,What is the candidate's GPA?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q014,Tell me about the candidate's educational background.,eval_cand_4,Ofir Ohan,docs,docs,structured,False,get_structured_data
q015,What was the candidate's capstone project about?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q016,Was the candidate on the Dean's List?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q017,How many years of experience does the candidate have?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q018,What is the candidate's current role?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q019,Describe the candidate's current job responsibilities.,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q020,Where has the candidate worked previously?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q021,What was the candidate's first job?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q022,Describe the candidate's work at TechStart Solutions.,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q023,Has the candidate led a team?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q024,What industries has the candidate worked in?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q025,How did the candidate reduce model inference latency?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q026,Has the candidate worked as a teaching assistant?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q027,What programming languages does the candidate know?,eval_cand_4,Ofir Ohan,docs,docs,skill,False,get_skill_proficiency
q028,What ML and deep learning frameworks does the candidate use?,eval_cand_4,Ofir Ohan,docs,docs,skill,False,get_skill_proficiency
q029,What cloud platforms does the candidate have experience with?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q030,What databases has the candidate worked with?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q031,Does the candidate have DevOps experience?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q032,Does the candidate know Python?,eval_cand_4,Ofir Ohan,docs,docs|skill,skill,True,get_skill_proficiency
q033,Does the candidate have experience with PyTorch?,eval_cand_4,Ofir Ohan,docs,docs|skill,skill,True,get_skill_proficiency
q034,Does the candidate have frontend development skills?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,get_skill_proficiency → search_documents
q035,What NLP experience does the candidate have?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q036,Does the candidate have computer vision experience?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,get_skill_proficiency → search_documents
q037,Does the candidate have experience with Kubernetes?,eval_cand_4,Ofir Ohan,docs,docs|skill,skill,True,get_skill_proficiency
q038,What data engineering tools does the candidate know?,eval_cand_4,Ofir Ohan,docs,docs,skill,False,get_skill_proficiency
q039,What projects has the candidate worked on?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
